,category,room_count,bathroom_count,size,type,price,city,region
5268,Maisons et Villas,5.0,2.0,180.0,À Vendre,25607744.0,Le kef,Autres villes
5269,Terrains et Fermes,,,,À Vendre,80000.0,Le kef,Kef Ouest
5270,Maisons et Villas,8.0,2.0,108.0,À Vendre,95000.0,Le kef,Le kef
5271,Maisons et Villas,2.0,1.0,200.0,À Louer,550.0,Le kef,Kef Est
5272,Maisons et Villas,3.0,1.0,250.0,À Louer,60.0,Le kef,Kef Ouest
5273,Terrains et Fermes,,,,À Vendre,113400.0,Le kef,Kef Ouest
5274,Terrains et Fermes,,,,À Vendre,500000.0,Le kef,Le kef
5275,Maisons et Villas,3.0,1.0,250.0,À Vendre,60000.0,Le kef,Kef Ouest
5276,Terrains et Fermes,,,,À Vendre,250000.0,Le kef,Le kef
5277,Maisons et Villas,4.0,1.0,250.0,À Vendre,60000.0,Le kef,Autres villes
5278,Maisons et Villas,7.0,2.0,350.0,À Vendre,190000.0,Le kef,Tajerouine
5279,Terrains et Fermes,,,,À Vendre,60000.0,Le kef,Le kef
5280,Terrains et Fermes,,,,À Vendre,50000.0,Le kef,Le kef
5281,Maisons et Villas,6.0,2.0,400.0,À Vendre,460000.0,Le kef,Kef Est
5282,Maisons et Villas,3.0,1.0,509.0,À Vendre,208000.0,Le kef,Le kef
5283,Terrains et Fermes,,,,À Vendre,200000.0,Le kef,El Ksour
5284,Maisons et Villas,3.0,1.0,509.0,À Vendre,208000.0,Le kef,Le kef
5285,Terrains et Fermes,,,,À Vendre,120000.0,Le kef,Tajerouine
5286,Locations de vacances,3.0,1.0,70.0,À Louer,50.0,Le kef,Djerissa
5287,Terrains et Fermes,,,,À Vendre,70000.0,Le kef,Autres villes
5288,Appartements,3.0,1.0,80.0,À Louer,280.0,Le kef,Autres villes
5289,Terrains et Fermes,,,,À Vendre,1700000.0,Le kef,Le kef
5290,Maisons et Villas,3.0,1.0,120.0,À Vendre,80000.0,Le kef,Es-Sers
5291,Terrains et Fermes,,,,À Vendre,120000.0,Le kef,Nebeur
5292,Maisons et Villas,3.0,1.0,110.0,À Louer,250.0,Le kef,Es-Sers
5293,Maisons et Villas,4.0,1.0,100.0,À Vendre,90000.0,Le kef,Le kef
5294,Terrains et Fermes,,,,À Vendre,100000.0,Le kef,Kalâat Khasbah
5295,Maisons et Villas,5.0,2.0,860.0,À Vendre,420000000.0,Le kef,Le kef
5296,Maisons et Villas,3.0,1.0,1200.0,À Vendre,132000.0,Le kef,Le kef
5297,Terrains et Fermes,,,,À Vendre,32000.0,Le kef,Kef Ouest
5298,Terrains et Fermes,,,,À Vendre,300000.0,Mahdia,Essouassi
5299,"Magasins, Commerces et Locaux industriels",1.0,1.0,21.0,À Vendre,20000.0,Mahdia,Autres villes
5300,Appartements,2.0,1.0,113.0,À Vendre,1800000.0,Mahdia,Autres villes
5301,Maisons et Villas,2.0,1.0,238.0,À Vendre,238000.0,Mahdia,Mahdia
5302,Appartements,1.0,1.0,62.0,À Vendre,145000.0,Mahdia,Mahdia
5303,Maisons et Villas,2.0,1.0,110.0,À Vendre,155000.0,Mahdia,Mahdia
5304,Terrains et Fermes,,,,À Vendre,800000.0,Mahdia,Mahdia
5305,Maisons et Villas,5.0,2.0,587.0,À Vendre,600000.0,Mahdia,Mahdia
5306,Maisons et Villas,3.0,2.0,480.0,À Vendre,580000.0,Mahdia,Mahdia
5307,Appartements,3.0,2.0,143.0,À Vendre,275000.0,Mahdia,Mahdia
5308,Appartements,1.0,1.0,75.0,À Louer,350.0,Mahdia,Mahdia
5309,Appartements,3.0,2.0,143.0,À Louer,750.0,Mahdia,Mahdia
5310,Appartements,2.0,1.0,200.0,À Vendre,200000.0,Mahdia,Mahdia
5311,Appartements,1.0,1.0,64.0,À Vendre,115000.0,Mahdia,Autres villes
5312,Maisons et Villas,3.0,1.0,144.0,À Vendre,170000.0,Mahdia,Chebba
5313,Terrains et Fermes,,,,À Vendre,35000.0,Mahdia,Mahdia
5314,Terrains et Fermes,,,,À Vendre,88800.0,Mahdia,Mahdia
5315,Terrains et Fermes,,,,À Vendre,120000.0,Mahdia,Ksour Essef
5316,Appartements,1.0,1.0,63.0,À Vendre,130000.0,Mahdia,Mahdia
5317,Terrains et Fermes,,,,À Vendre,35000.0,Mahdia,Chebba
5318,Locations de vacances,1.0,1.0,35.0,À Louer,60.0,Mahdia,Mahdia
5319,Appartements,2.0,1.0,97.0,À Louer,300.0,Mahdia,Mahdia
5320,Terrains et Fermes,,,,À Vendre,55000.0,Mahdia,Ksour Essef
5321,Appartements,3.0,1.0,107.0,À Vendre,250000.0,Mahdia,Mahdia
5322,Maisons et Villas,3.0,1.0,126.0,À Vendre,193000.0,Mahdia,Mahdia
5323,Terrains et Fermes,,,,À Vendre,415000.0,Mahdia,Mahdia
5324,Terrains et Fermes,,,,À Vendre,1500000.0,Mahdia,Mahdia
5325,Terrains et Fermes,,,,À Vendre,250000.0,Mahdia,Mahdia
5326,Terrains et Fermes,,,,À Vendre,112800.0,Mahdia,Mahdia
5327,Locations de vacances,2.0,1.0,110.0,À Louer,80.0,Mahdia,Mahdia
5328,Appartements,1.0,1.0,55.0,À Vendre,95000.0,Mahdia,Mahdia
5329,Appartements,4.0,2.0,168.0,À Vendre,390000.0,Mahdia,Mahdia
5330,Appartements,2.0,1.0,81.0,À Vendre,186000.0,Mahdia,Mahdia
5331,Appartements,1.0,1.0,57.0,À Vendre,152000.0,Mahdia,Mahdia
5332,Terrains et Fermes,,,,À Vendre,890000.0,Mahdia,Mahdia
5333,Appartements,1.0,1.0,75.0,À Vendre,130000.0,Mahdia,Mahdia
5334,Appartements,2.0,3.0,150.0,À Louer,800.0,Mahdia,Mahdia
5335,Appartements,2.0,2.0,136.0,À Louer,750.0,Mahdia,Mahdia
5336,Appartements,2.0,1.0,70.0,À Vendre,98000.0,Mahdia,Mahdia
5337,Appartements,1.0,1.0,46.0,À Louer,450.0,Mahdia,Mahdia
5338,Maisons et Villas,3.0,2.0,270.0,À Vendre,350000.0,Mahdia,Mahdia
5339,Terrains et Fermes,,,,À Vendre,400000.0,Mahdia,Mahdia
5340,Appartements,2.0,1.0,80.0,À Vendre,200000.0,Mahdia,Mahdia
5341,Terrains et Fermes,,,,À Vendre,25000.0,Mahdia,Autres villes
5342,Appartements,3.0,3.0,205.0,À Vendre,330000.0,Mahdia,Mahdia
5343,Appartements,2.0,2.0,106.0,À Vendre,220000.0,Mahdia,Mahdia
5344,Terrains et Fermes,,,,À Vendre,55000.0,Mahdia,Mahdia
5345,Appartements,1.0,1.0,80.0,À Louer,370.0,Mahdia,Mahdia
5346,Appartements,1.0,1.0,46.0,À Louer,450.0,Mahdia,Mahdia
5347,Appartements,3.0,1.0,170.0,À Vendre,185000.0,Mahdia,Mahdia
5348,Terrains et Fermes,,,,À Vendre,200000.0,Mahdia,Mahdia
5349,Maisons et Villas,2.0,1.0,110.0,À Vendre,160000.0,Mahdia,Mahdia
5350,Maisons et Villas,5.0,3.0,600.0,À Vendre,700000.0,Mahdia,Mahdia
5351,Locations de vacances,2.0,1.0,100.0,À Louer,60.0,Mahdia,Mahdia
5352,Appartements,2.0,2.0,136.0,À Vendre,249000.0,Mahdia,Mahdia
5353,Terrains et Fermes,,,,À Vendre,300000.0,Mahdia,Sidi Alouane
5354,Terrains et Fermes,,,,À Vendre,1450000.0,Mahdia,Mahdia
5355,Appartements,2.0,1.0,110.0,À Louer,400.0,Mahdia,Mahdia
5356,Appartements,3.0,1.0,111.0,À Vendre,130000.0,Mahdia,Autres villes
5357,Maisons et Villas,5.0,2.0,150.0,À Vendre,200000.0,Mahdia,Autres villes
5358,Appartements,1.0,1.0,60.0,À Louer,500.0,Mahdia,Mahdia
5359,Terrains et Fermes,,,,À Vendre,580500.0,Mahdia,Mahdia
5360,Maisons et Villas,9.0,5.0,500.0,À Vendre,800000.0,Mahdia,Mahdia
5361,Terrains et Fermes,,,,À Vendre,76000.0,Mahdia,Autres villes
5362,Appartements,1.0,1.0,65.0,À Louer,350.0,Mahdia,Mahdia
5363,Locations de vacances,3.0,2.0,140.0,À Louer,80.0,Mahdia,Mahdia
5364,Appartements,3.0,2.0,140.0,À Louer,600.0,Mahdia,Mahdia
5365,Appartements,1.0,1.0,53.0,À Vendre,120000.0,Mahdia,Mahdia
5366,Terrains et Fermes,,,,À Vendre,600000.0,Mahdia,Autres villes
5367,Appartements,2.0,1.0,110.0,À Vendre,246000.0,Mahdia,Mahdia
5368,Appartements,2.0,1.0,98.0,À Louer,350.0,Mahdia,Mahdia
5369,Appartements,2.0,1.0,90.0,À Vendre,150000.0,Mahdia,Mahdia
5370,Appartements,2.0,1.0,115.0,À Vendre,75000.0,Mahdia,Autres villes
5371,Appartements,1.0,1.0,75.0,À Louer,400.0,Mahdia,Mahdia
5372,Appartements,1.0,1.0,53.0,À Vendre,95000.0,Mahdia,Mahdia
5373,Maisons et Villas,12.0,10.0,1700.0,À Vendre,2500000.0,Mahdia,Mahdia
5374,Appartements,2.0,1.0,104.0,À Vendre,240000.0,Mahdia,Mahdia
5375,Maisons et Villas,2.0,1.0,185.0,À Vendre,57000.0,Mahdia,Chebba
5376,Maisons et Villas,2.0,1.0,600.0,À Vendre,110000.0,Mahdia,Autres villes
5377,Appartements,2.0,1.0,120.0,À Vendre,140000.0,Mahdia,Mahdia
5378,Terrains et Fermes,,,,À Vendre,420000.0,Mahdia,Autres villes
5379,Locations de vacances,2.0,1.0,70.0,À Louer,30.0,Mahdia,Mahdia
5380,Locations de vacances,1.0,1.0,70.0,À Louer,280.0,Mahdia,Mahdia
5381,Terrains et Fermes,,,,À Vendre,35000.0,Mahdia,Chebba
5382,Maisons et Villas,5.0,2.0,250.0,À Vendre,630000.0,Mahdia,Autres villes
5383,Terrains et Fermes,,,,À Vendre,25000.0,Mahdia,Chorbane
5384,Appartements,1.0,1.0,60.0,À Louer,250.0,Mahdia,Mahdia
5385,Terrains et Fermes,,,,À Vendre,112000.0,Mahdia,Mahdia
5386,Appartements,3.0,1.0,135.0,À Vendre,122000.0,Mahdia,Mahdia
5387,Maisons et Villas,3.0,1.0,70.0,À Louer,240.0,Mahdia,Mahdia
5388,Terrains et Fermes,,,,À Vendre,55000.0,Mahdia,Essouassi
5389,Maisons et Villas,3.0,1.0,160.0,À Vendre,260000.0,Mahdia,Autres villes
5390,Maisons et Villas,3.0,2.0,500.0,À Vendre,300000.0,Mahdia,Chebba
5391,Maisons et Villas,4.0,1.0,803.0,À Vendre,350000.0,Mahdia,Ksour Essef
5392,Appartements,1.0,1.0,90.0,À Louer,350.0,Mahdia,Mahdia
5393,Terrains et Fermes,,,,À Vendre,50000.0,Mahdia,Mahdia
5394,Terrains et Fermes,,,,À Vendre,107000.0,Mahdia,Mahdia
5395,Appartements,1.0,1.0,53.0,À Vendre,125000.0,Mahdia,Mahdia
5396,Maisons et Villas,2.0,1.0,300.0,À Vendre,270000.0,Mahdia,Chebba
5397,Terrains et Fermes,,,,À Vendre,90000000.0,Mahdia,Mahdia
5398,Terrains et Fermes,,,,À Vendre,180000.0,Mahdia,Autres villes
5399,Terrains et Fermes,,,,À Vendre,60000.0,Mahdia,Ksour Essef
5400,Terrains et Fermes,,,,À Vendre,33825.0,Mahdia,Ksour Essef
5401,Maisons et Villas,5.0,2.0,350.0,À Vendre,350000.0,Mahdia,Mahdia
5402,Appartements,1.0,1.0,60.0,À Louer,250.0,Mahdia,Mahdia
5403,Maisons et Villas,2.0,1.0,110.0,À Vendre,160000000.0,Mahdia,El Jem
5404,Maisons et Villas,5.0,2.0,313.0,À Vendre,250000.0,Mahdia,Chebba
5405,Maisons et Villas,3.0,2.0,270.0,À Vendre,350000.0,Mahdia,Mahdia
5406,Appartements,2.0,1.0,197.0,À Vendre,230000.0,Mahdia,Mahdia
5407,Appartements,2.0,1.0,60.0,À Louer,250.0,Mahdia,Mahdia
5408,Appartements,2.0,1.0,71.0,À Vendre,71000.0,Mahdia,Autres villes
5409,Appartements,3.0,1.0,100.0,À Louer,50.0,Mahdia,Mahdia
5410,Terrains et Fermes,,,,À Vendre,498000.0,Mahdia,Mahdia
5411,Appartements,1.0,1.0,74.0,À Vendre,160000.0,Mahdia,Mahdia
5412,Maisons et Villas,3.0,1.0,200.0,À Louer,550.0,Mahdia,Mahdia
5413,Maisons et Villas,6.0,2.0,404.0,À Vendre,530000.0,Mahdia,Autres villes
5414,Maisons et Villas,2.0,1.0,90.0,À Louer,350.0,Mahdia,Autres villes
5415,Appartements,1.0,1.0,20.0,À Louer,300.0,Mahdia,Mahdia
5416,Maisons et Villas,1.0,1.0,100.0,À Louer,250.0,Mahdia,Autres villes
5417,Maisons et Villas,3.0,2.0,200.0,À Louer,600.0,Mahdia,Mahdia
5418,Appartements,1.0,1.0,104.0,À Vendre,234000.0,Mahdia,Mahdia
5419,Appartements,2.0,1.0,125.0,À Vendre,180000.0,Mahdia,Mahdia
5420,Appartements,2.0,1.0,100.0,À Vendre,100000.0,Mahdia,Ksour Essef
5421,Appartements,2.0,1.0,90.0,À Vendre,120000.0,Mahdia,Ksour Essef
5422,Appartements,2.0,2.0,124.0,À Vendre,265000.0,Mahdia,Mahdia
5423,Terrains et Fermes,,,,À Vendre,25000.0,Mahdia,Ksour Essef
5424,Appartements,2.0,1.0,105.0,À Vendre,110000.0,Mahdia,Mahdia
5425,Maisons et Villas,2.0,1.0,400.0,À Vendre,100000.0,Mahdia,Mahdia
5426,Maisons et Villas,2.0,1.0,70.0,À Louer,300.0,Mahdia,Autres villes
5427,Appartements,2.0,2.0,150.0,À Vendre,280000.0,Mahdia,Mahdia
5428,Appartements,4.0,1.0,200.0,À Vendre,210000.0,Mahdia,Ksour Essef
5429,Terrains et Fermes,,,,À Vendre,55000.0,Mahdia,Mahdia
5430,Appartements,1.0,1.0,70.0,À Louer,370.0,Mahdia,Mahdia
5431,Terrains et Fermes,,,,À Vendre,35000.0,Mahdia,Ksour Essef
5432,Terrains et Fermes,,,,À Vendre,55000.0,Mahdia,Autres villes
5433,Maisons et Villas,3.0,1.0,246.0,À Vendre,120000.0,Mahdia,Autres villes
5434,Maisons et Villas,2.0,2.0,160.0,À Vendre,185000.0,Mahdia,Autres villes
5435,Terrains et Fermes,,,,À Vendre,600000.0,Mahdia,Mahdia
5436,Terrains et Fermes,,,,À Vendre,70000.0,Mahdia,Chebba
5437,Locations de vacances,2.0,1.0,120.0,À Louer,30.0,Mahdia,Mahdia
5438,Appartements,1.0,1.0,60.0,À Louer,280.0,Mahdia,Mahdia
5439,Appartements,1.0,1.0,60.0,À Louer,400.0,Mahdia,Mahdia
5440,Appartements,2.0,1.0,90.0,À Vendre,196650.0,Mahdia,Mahdia
5441,Maisons et Villas,6.0,4.0,500.0,À Vendre,820000.0,Mahdia,Mahdia
5442,Appartements,2.0,1.0,110.0,À Vendre,1500000.0,Mahdia,Ksour Essef
5443,Appartements,2.0,1.0,70.0,À Vendre,96000.0,Mahdia,Mahdia
5444,Terrains et Fermes,,,,À Vendre,120000.0,Mahdia,Autres villes
5445,Terrains et Fermes,,,,À Vendre,145000.0,Mahdia,Autres villes
5446,Appartements,1.0,1.0,75.0,À Vendre,180000.0,Mahdia,Mahdia
5447,Appartements,2.0,1.0,97.0,À Vendre,210000.0,Mahdia,Mahdia
5448,Appartements,4.0,2.0,125.0,À Vendre,330000.0,Mahdia,Mahdia
5449,"Magasins, Commerces et Locaux industriels",1.0,1.0,50.0,À Louer,650.0,Mahdia,Autres villes
5450,Terrains et Fermes,,,,À Vendre,1500000.0,Mahdia,Mahdia
5451,Terrains et Fermes,,,,À Vendre,110000.0,Mahdia,Ksour Essef
5452,Maisons et Villas,3.0,1.0,200.0,À Louer,600.0,Mahdia,Ksour Essef
5453,Locations de vacances,2.0,2.0,120.0,À Louer,70.0,Mahdia,Mahdia
5454,Appartements,2.0,2.0,120.0,À Louer,70.0,Mahdia,Mahdia
5455,Maisons et Villas,3.0,1.0,70.0,À Louer,240.0,Mahdia,Mahdia
5456,Terrains et Fermes,,,,À Vendre,200000000.0,Mahdia,Autres villes
5457,Appartements,3.0,1.0,140.0,À Vendre,250000.0,Mahdia,Autres villes
5458,Terrains et Fermes,,,,À Vendre,56794222.0,Mahdia,Mahdia
5459,Terrains et Fermes,,,,À Vendre,100000.0,Mahdia,Autres villes
5460,Terrains et Fermes,,,,À Vendre,325000.0,Mahdia,Mahdia
5461,Terrains et Fermes,,,,À Vendre,250000.0,Mahdia,Chebba
5462,Terrains et Fermes,,,,À Vendre,150000.0,Mahdia,Chebba
5463,Colocations,1.0,1.0,60.0,À Louer,125.0,Mahdia,Mahdia
5464,Maisons et Villas,3.0,1.0,170.0,À Vendre,255000.0,Mahdia,Autres villes
5465,Appartements,2.0,1.0,100.0,À Louer,50.0,Mahdia,Mahdia
5466,Maisons et Villas,2.0,1.0,430.0,À Louer,180.0,Mahdia,Mahdia
5467,Locations de vacances,2.0,2.0,430.0,À Louer,3500.0,Mahdia,Mahdia
5468,Appartements,2.0,1.0,80.0,À Louer,80.0,Mahdia,Mahdia
5469,Maisons et Villas,2.0,2.0,2000.0,À Louer,2800.0,Mahdia,Mahdia
5470,Appartements,2.0,1.0,100.0,À Louer,50.0,Mahdia,Mahdia
5471,Maisons et Villas,2.0,2.0,430.0,À Louer,200.0,Mahdia,Mahdia
5472,Locations de vacances,2.0,1.0,200.0,À Louer,180.0,Mahdia,Mahdia
5473,Maisons et Villas,4.0,2.0,650.0,À Vendre,630000.0,Mahdia,Mahdia
5474,Appartements,2.0,1.0,80.0,À Louer,80.0,Mahdia,Mahdia
5475,Maisons et Villas,3.0,1.0,100.0,À Vendre,180000.0,Mahdia,Autres villes
5476,Maisons et Villas,1.0,1.0,170.0,À Vendre,110000.0,Mahdia,Autres villes
5477,Appartements,3.0,1.0,120.0,À Louer,450.0,Mahdia,Mahdia
5478,Maisons et Villas,3.0,2.0,190.0,À Vendre,120000000.0,Mahdia,Ksour Essef
5479,Terrains et Fermes,,,,À Vendre,600000.0,Mahdia,Mahdia
5480,Appartements,2.0,2.0,124.0,À Louer,500.0,Mahdia,Mahdia
5481,Maisons et Villas,2.0,1.0,310.0,À Vendre,120000.0,Mahdia,Ksour Essef
5482,Appartements,3.0,2.0,140.0,À Vendre,175000.0,Mahdia,Mahdia
5483,Terrains et Fermes,,,,À Vendre,60000.0,Mahdia,Ksour Essef
5484,Terrains et Fermes,,,,À Vendre,350000.0,Mahdia,Mahdia
5485,Terrains et Fermes,,,,À Vendre,45000.0,Mahdia,Chebba
5486,Maisons et Villas,3.0,1.0,112.0,À Vendre,95000.0,Mahdia,Mahdia
5487,Appartements,3.0,1.0,150.0,À Louer,500.0,Mahdia,Mahdia
5488,Terrains et Fermes,,,,À Vendre,500000.0,Mahdia,Autres villes
5489,"Magasins, Commerces et Locaux industriels",1.0,1.0,30.0,À Louer,400.0,Mahdia,Mahdia
5490,Maisons et Villas,5.0,2.0,190.0,À Vendre,110000.0,Mahdia,Mahdia
5491,Appartements,2.0,1.0,90.0,À Louer,550.0,Mahdia,Mahdia
5492,Maisons et Villas,3.0,2.0,230.0,À Vendre,250000.0,Mahdia,Mahdia
5493,Terrains et Fermes,,,,À Vendre,90000.0,Mahdia,Mahdia
5494,Maisons et Villas,5.0,3.0,583.0,À Vendre,570000.0,Mahdia,Mahdia
5495,Terrains et Fermes,,,,À Vendre,620000.0,Mahdia,Mahdia
5496,Appartements,2.0,1.0,90.0,À Louer,460.0,Mahdia,Mahdia
5497,Terrains et Fermes,,,,À Vendre,550000.0,Mahdia,Mahdia
5498,Terrains et Fermes,,,,À Vendre,70000.0,Mahdia,Mahdia
5499,Appartements,2.0,1.0,76.0,À Louer,800.0,Mahdia,Mahdia
5500,Terrains et Fermes,,,,À Vendre,1300000.0,Mahdia,Mahdia
5501,Appartements,2.0,2.0,90.0,À Louer,50.0,Mahdia,Autres villes
5502,Appartements,2.0,2.0,100.0,À Louer,50.0,Mahdia,Autres villes
5503,Appartements,2.0,1.0,80.0,À Louer,380.0,Mahdia,Mahdia
5504,Maisons et Villas,3.0,1.0,220.0,À Vendre,225000.0,Mahdia,Mahdia
5505,Maisons et Villas,2.0,1.0,105.0,À Vendre,100000.0,Mahdia,Ksour Essef
5506,Appartements,2.0,1.0,125.0,À Louer,850.0,Mahdia,Mahdia
5507,Locations de vacances,2.0,1.0,80.0,À Louer,100.0,Mahdia,Mahdia
5508,Terrains et Fermes,,,,À Vendre,200000.0,Mahdia,Mahdia
5509,Maisons et Villas,2.0,1.0,200.0,À Vendre,200000.0,Mahdia,Mahdia
5510,Appartements,2.0,1.0,120.0,À Louer,420.0,Mahdia,Mahdia
5511,Appartements,3.0,1.0,100.0,À Louer,50.0,Mahdia,Mahdia
5512,Maisons et Villas,4.0,2.0,350.0,À Vendre,1900000.0,Mahdia,Autres villes
5513,Locations de vacances,1.0,1.0,45.0,À Louer,45.0,Mahdia,Autres villes
5514,Maisons et Villas,3.0,1.0,207.0,À Vendre,240000.0,Mahdia,Mahdia
5515,Appartements,2.0,1.0,109.0,À Vendre,250000.0,Mahdia,Mahdia
5516,Terrains et Fermes,,,,À Vendre,40000000.0,Mahdia,Autres villes
5517,Terrains et Fermes,,,,À Vendre,700000.0,Mahdia,Autres villes
5518,Terrains et Fermes,,,,À Vendre,320000.0,Mahdia,Autres villes
5519,Maisons et Villas,2.0,2.0,350.0,À Vendre,205000.0,Mahdia,Autres villes
5520,Maisons et Villas,4.0,2.0,486.0,À Louer,450.0,Mahdia,Mahdia
5521,"Magasins, Commerces et Locaux industriels",1.0,0.0,25.0,À Vendre,20000.0,Mahdia,Mahdia
5522,Terrains et Fermes,,,,À Vendre,350000.0,Mahdia,Mahdia
5523,Maisons et Villas,3.0,1.0,140.0,À Vendre,85000.0,Mahdia,Ksour Essef
5524,Appartements,2.0,1.0,100.0,À Louer,330.0,Mahdia,Mahdia
5525,Terrains et Fermes,,,,À Vendre,178000.0,Mahdia,Mahdia
5526,Appartements,2.0,2.0,100.0,À Louer,600.0,Mahdia,Mahdia
5527,Maisons et Villas,3.0,1.0,160.0,À Louer,200.0,Mahdia,Autres villes
5528,Appartements,2.0,1.0,102.0,À Louer,650.0,Mahdia,Mahdia
5529,Terrains et Fermes,,,,À Vendre,130000.0,Mahdia,Mahdia
5530,Maisons et Villas,2.0,1.0,160.0,À Vendre,200000.0,Mahdia,Mahdia
5531,Terrains et Fermes,,,,À Vendre,250000.0,Mahdia,Mahdia
5532,Appartements,3.0,1.0,100.0,À Vendre,115000.0,Mahdia,Autres villes
5533,"Magasins, Commerces et Locaux industriels",1.0,1.0,40.0,À Louer,300.0,Mahdia,Mahdia
5534,Appartements,3.0,2.0,166.0,À Louer,480.0,Mahdia,Autres villes
5535,Terrains et Fermes,,,,À Vendre,275000.0,Mahdia,Autres villes
5536,Appartements,3.0,1.0,100.0,À Louer,50.0,Mahdia,Mahdia
5537,Terrains et Fermes,,,,À Vendre,85000.0,Mahdia,Mahdia
5538,Terrains et Fermes,,,,À Vendre,1500000.0,Mahdia,Mahdia
5539,Appartements,2.0,1.0,100.0,À Louer,550.0,Mahdia,Mahdia
5540,Appartements,3.0,1.0,300.0,À Vendre,55690475.0,Mahdia,Autres villes
5541,Terrains et Fermes,,,,À Vendre,30000.0,Mahdia,Autres villes
5542,Terrains et Fermes,,,,À Vendre,55000.0,Mahdia,Ksour Essef
5543,Terrains et Fermes,,,,À Vendre,36000.0,Mahdia,Melloulèche
5544,Terrains et Fermes,,,,À Vendre,30000.0,Mahdia,Autres villes
5545,Terrains et Fermes,,,,À Vendre,370000.0,Mahdia,Mahdia
5546,Maisons et Villas,3.0,1.0,379.0,À Vendre,490000.0,Mahdia,Mahdia
5547,Appartements,1.0,1.0,80.0,À Louer,500.0,Mahdia,Mahdia
5548,Appartements,1.0,1.0,90.0,À Louer,600.0,Mahdia,Mahdia
5549,Terrains et Fermes,,,,À Vendre,280000.0,Mahdia,Mahdia
5550,Terrains et Fermes,,,,À Vendre,180000.0,Mahdia,Autres villes
5551,Terrains et Fermes,,,,À Vendre,400000.0,Mahdia,Chebba
5552,Appartements,1.0,1.0,65.0,À Louer,450.0,Mahdia,Mahdia
5553,Appartements,2.0,1.0,102.0,À Louer,550.0,Mahdia,Mahdia
5554,Terrains et Fermes,,,,À Vendre,120000.0,Mahdia,Ksour Essef
5555,Maisons et Villas,3.0,1.0,150.0,À Louer,370.0,Mahdia,Mahdia
5556,Terrains et Fermes,,,,À Vendre,150000.0,Mahdia,Mahdia
5557,Terrains et Fermes,,,,À Vendre,40000.0,Mahdia,Chebba
5558,Appartements,1.0,1.0,58.0,À Vendre,130000.0,Mahdia,Mahdia
5559,Appartements,2.0,1.0,90.0,À Vendre,170000.0,Mahdia,Ksour Essef
5560,Terrains et Fermes,,,,À Vendre,600000.0,Mahdia,Mahdia
5561,Appartements,2.0,1.0,120.0,À Louer,850.0,Mahdia,Mahdia
5562,Terrains et Fermes,,,,À Vendre,380000.0,Mahdia,Mahdia
5563,Appartements,2.0,1.0,102.0,À Louer,500.0,Mahdia,Mahdia
5564,Appartements,1.0,1.0,75.0,À Louer,350.0,Mahdia,Mahdia
5565,Appartements,2.0,1.0,85.0,À Louer,500.0,Mahdia,Autres villes
5566,Appartements,1.0,1.0,28.0,À Louer,200.0,Médenine,Djerba - Midoun
5567,Locations de vacances,1.0,1.0,80.0,À Louer,35.0,Médenine,Djerba-Houmt Souk
5568,Terrains et Fermes,,,,À Vendre,60000.0,Médenine,Djerba - Ajim
5569,Terrains et Fermes,,,,À Vendre,70000.0,Médenine,Djerba - Ajim
5570,Terrains et Fermes,,,,À Vendre,185000.0,Médenine,Djerba-Houmt Souk
5571,Terrains et Fermes,,,,À Vendre,10000.0,Médenine,Autres villes
5572,Terrains et Fermes,,,,À Vendre,30000.0,Médenine,Autres villes
5573,Maisons et Villas,3.0,2.0,160.0,À Vendre,111000.0,Médenine,Djerba - Midoun
5574,Maisons et Villas,4.0,1.0,120.0,À Vendre,250000.0,Médenine,Djerba-Houmt Souk
5575,Terrains et Fermes,,,,À Vendre,220000.0,Médenine,Djerba - Midoun
5576,Terrains et Fermes,,,,À Vendre,165000.0,Médenine,Autres villes
5577,Maisons et Villas,2.0,1.0,90.0,À Louer,70.0,Médenine,Djerba - Midoun
5578,Maisons et Villas,4.0,2.0,120.0,À Louer,1100.0,Médenine,Djerba - Midoun
5579,Terrains et Fermes,,,,À Vendre,65000.0,Médenine,Médenine
5580,Terrains et Fermes,,,,À Vendre,80000.0,Médenine,Djerba - Midoun
5581,Maisons et Villas,4.0,2.0,120.0,À Vendre,285000.0,Médenine,Djerba - Midoun
5582,"Magasins, Commerces et Locaux industriels",5.0,1.0,30.0,À Louer,150.0,Médenine,Médenine
5583,Terrains et Fermes,,,,À Vendre,20000.0,Médenine,Médenine Sud
5584,Terrains et Fermes,,,,À Vendre,100000.0,Médenine,Djerba - Midoun
5585,Locations de vacances,1.0,1.0,160.0,À Louer,600.0,Médenine,Djerba - Midoun
5586,Terrains et Fermes,,,,À Vendre,111000.0,Médenine,Djerba - Midoun
5587,Maisons et Villas,3.0,1.0,500.0,À Louer,1500.0,Médenine,Djerba - Midoun
5588,Terrains et Fermes,,,,À Vendre,495000.0,Médenine,Autres villes
5589,Maisons et Villas,3.0,1.0,148.0,À Vendre,300000.0,Médenine,Djerba-Houmt Souk
5590,Maisons et Villas,4.0,1.0,2000.0,À Louer,520.0,Médenine,Djerba - Midoun
5591,Locations de vacances,2.0,1.0,100.0,À Louer,50.0,Médenine,Djerba-Houmt Souk
5592,Appartements,3.0,1.0,180.0,À Vendre,180000.0,Médenine,Djerba-Houmt Souk
5593,Maisons et Villas,3.0,2.0,200.0,À Vendre,220000.0,Médenine,Ben Gardane
